"Plot","NTrt","NAdd","Species","Biomass"
1,1,0,"Ambrosia sp.",2
1,1,0,"Erigeron canadensis",0.5
1,1,0,"Euthamia graminifolia",0.133
1,1,0,"Lithospermum caroliniense",4.6
1,1,0,"Panicum oligosanthes",13.667
1,1,0,"Poa pratensis",1.8
1,1,0,"Rosa arkansana",7.633
1,1,0,"Sorghastrum nutans",79.233
1,1,0,"Stipa spartea",5.833
1,1,0,"Viola sagittata",0.021
2,9,0,"Ambrosia sp.",0.4
2,9,0,"Artemisia ludoviciana",2.333
2,9,0,"Asclepias tuberosa",6.167
2,9,0,"Eragrostis spectabilis",6.767
2,9,0,"Erigeron canadensis",2
2,9,0,"Euphorbia corollata",11
2,9,0,"Helianthemum bicknellii",0.433
2,9,0,"Lathyrus venosus",5.4
2,9,0,"Lespedeza capitata",8.433
2,9,0,"Liatris aspera",0.433
2,9,0,"Mirabilis hirsuta",0.2
2,9,0,"Panicum perlongum",0.433
2,9,0,"Poa pratensis",6.633
2,9,0,"Ranunculus rhomboideus",0.6
2,9,0,"Rosa arkansana",0.867
2,9,0,"Rubus sp.",3.467
2,9,0,"Sorghastrum nutans",112.67
2,9,0,"Stipa spartea",1.567
2,9,0,"Tradescantia occidentalis",1.033
2,9,0,"Viola pedatifida",0.067
3,7,17,"Ambrosia sp.",1.633
3,7,17,"Andropogon gerardi",57.833
3,7,17,"Calamagrostis canadensis",237.2
3,7,17,"Campanula rotundifolia",0.067
3,7,17,"Erigeron canadensis",0.067
3,7,17,"Euphorbia corollata",23.167
3,7,17,"Euthamia graminifolia",27.9
3,7,17,"Liatris aspera",6.4
3,7,17,"Poa pratensis",6.2
3,7,17,"Rubus sp.",353.67
3,7,17,"Sorghastrum nutans",27.033
3,7,17,"Stachys palustris",127.43
4,2,1.02,"Ambrosia sp.",5.733
4,2,1.02,"Andropogon gerardi",16.3
4,2,1.02,"Anemone cylindrica",3.3
4,2,1.02,"Asclepias tuberosa",2.433
4,2,1.02,"Erigeron strigosus",0.833
4,2,1.02,"Euphorbia corollata",0.033
4,2,1.02,"Helianthemum bicknellii",4.8
4,2,1.02,"Helianthus laetiflorus",5.833
4,2,1.02,"Lespedeza capitata",7.667
4,2,1.02,"Liatris aspera",6.033
4,2,1.02,"Panicum oligosanthes",0.8
4,2,1.02,"Poa pratensis",3.567
4,2,1.02,"Ranunculus rhomboideus",0.567
4,2,1.02,"Rosa arkansana",7.167
4,2,1.02,"Sorghastrum nutans",100.8
4,2,1.02,"Stipa spartea",3
5,5,5.44,"Agropyron repens",3.933
5,5,5.44,"Ambrosia sp.",26.533
5,5,5.44,"Andropogon gerardi",1.367
5,5,5.44,"Asclepias tuberosa",126.83
5,5,5.44,"Chenopodium leptophyllum",0.5
5,5,5.44,"Eragrostis spectabilis",4.767
5,5,5.44,"Erigeron canadensis",23.1
5,5,5.44,"Lathyrus venosus",4.233
5,5,5.44,"Poa pratensis",22.4
5,5,5.44,"Rubus sp.",7.333
5,5,5.44,"Sorghastrum nutans",273.43
5,5,5.44,"Stipa spartea",0.8
5,5,5.44,"Tradescantia occidentalis",6.2
6,3,2.04,"Ambrosia sp.",0.767
6,3,2.04,"Andropogon gerardi",100.27
6,3,2.04,"Artemisia ludoviciana",2.033
6,3,2.04,"Eragrostis spectabilis",0.067
6,3,2.04,"Euphorbia corollata",58.167
6,3,2.04,"Euthamia graminifolia",18.667
6,3,2.04,"Panicum praecocious",0.033
6,3,2.04,"Poa pratensis",28.733
6,3,2.04,"Rubus sp.",16.433
6,3,2.04,"Sorghastrum nutans",66.167
7,3,2.04,"Ambrosia sp.",9.8
7,3,2.04,"Andropogon gerardi",83.333
7,3,2.04,"Erigeron canadensis",9.1
7,3,2.04,"Mirabilis hirsuta",1.667
7,3,2.04,"Oenothera biennis",23.567
7,3,2.04,"Panicum oligosanthes",0.467
7,3,2.04,"Poa pratensis",3.067
7,3,2.04,"Rhus glabra",49.467
7,3,2.04,"Solidago rigida",32.8
7,3,2.04,"Sorghastrum nutans",111.2
7,3,2.04,"Stipa spartea",1
8,8,27.2,"Ambrosia sp.",29.933
8,8,27.2,"Andropogon gerardi",288.17
8,8,27.2,"Asclepias tuberosa",1.233
8,8,27.2,"Chenopodium album",10.3
8,8,27.2,"Erigeron canadensis",0.067
8,8,27.2,"Euthamia graminifolia",0.667
8,8,27.2,"Lathyrus venosus",0.3
8,8,27.2,"Poa pratensis",19.7
8,8,27.2,"Rhus glabra",1030.8
8,8,27.2,"Rubus sp.",147.83
8,8,27.2,"Sorghastrum nutans",0.8
8,8,27.2,"Tradescantia occidentalis",6.467
9,8,27.2,"Ambrosia sp.",13.867
9,8,27.2,"Andropogon gerardi",1.2
9,8,27.2,"Chenopodium album",0.2
9,8,27.2,"Euphorbia corollata",35.5
9,8,27.2,"Euthamia graminifolia",28.367
9,8,27.2,"Lathyrus venosus",0.5
9,8,27.2,"Oenothera biennis",3.367
9,8,27.2,"Panicum oligosanthes",11.7
9,8,27.2,"Panicum perlongum",0.767
9,8,27.2,"Poa pratensis",37.633
9,8,27.2,"Rubus sp.",428.23
9,8,27.2,"Sorghastrum nutans",6.167
10,4,3.4,"Ambrosia sp.",9.067
10,4,3.4,"Andropogon gerardi",18.133
10,4,3.4,"Asclepias tuberosa",8.633
10,4,3.4,"Chenopodium leptophyllum",0.233
10,4,3.4,"Eragrostis spectabilis",2.733
10,4,3.4,"Liatris aspera",0.433
